respondent_id,xyz_vaccine,seasonal_vaccine
2822,0.06568894,0.7111402
2823,0.099706605,0.60239965
2824,0.4843532,0.8965028
2825,0.23836906,0.62274855
2826,0.046163972,0.17894016
2827,0.80881464,0.4665093
2828,0.047816213,0.08033342
2829,0.17100117,0.49894816
2830,0.23154764,0.13826168
2831,0.48695228,0.81822836
2832,0.023648474,0.036069997
2833,0.05272407,0.17293788
2834,0.1052447,0.06367665
2835,0.104827784,0.7345212
2836,0.11708539,0.7544522
2837,0.25434062,0.6108031
2838,0.8707223,0.8868747
2839,0.07474288,0.36260197
2840,0.053480167,0.41908792
2841,0.07523039,0.5569038
2842,0.2099995,0.48395985
2843,0.011598472,0.3323773
2844,0.057241123,0.13049331
2845,0.068525895,0.96398336
2846,0.24567309,0.30749518
2847,0.026807234,0.04676578
2848,0.30828846,0.7341488
2849,0.12622587,0.5100887
2850,0.12355386,0.51013935
2851,0.11665012,0.27806118
2852,0.09851784,0.7484658
2853,0.7067311,0.81143653
2854,0.06721577,0.12201629
2855,0.02697177,0.054824717
2856,0.23381935,0.10758993
2857,0.22328699,0.76775944
2858,0.21862055,0.4859268
2859,0.03203568,0.7424116
2860,0.09073569,0.8397913
2861,0.29221022,0.1382387
2862,0.72952014,0.91380244
2863,0.07410268,0.281401
2864,0.26005268,0.6977718
2865,0.053194858,0.9610899
2866,0.057672225,0.27618474
2867,0.120224684,0.13914908
2868,0.71572065,0.8300055
2869,0.252398,0.60736454
2870,0.18427484,0.6988265
2871,0.032653555,0.050233632
2872,0.030869449,0.09812821
2873,0.92414445,0.9682442
2874,0.42562762,0.3660395
2875,0.081141196,0.8760878
2876,0.14372699,0.882709
2877,0.17604256,0.34935609
2878,0.628617,0.65920544
2879,0.100673795,0.23288117
2880,0.8559067,0.7323812
2881,0.20358701,0.81272143
2882,0.12637354,0.7873903
2883,0.24600023,0.050955083
2884,0.30707908,0.52283657
2885,0.069258146,0.1539513
2886,0.25528073,0.7794723
2887,0.019759998,0.06445623
2888,0.17214388,0.29104567
2889,0.08601987,0.29410172
2890,0.1721265,0.8230723
2891,0.05446972,0.22321013
2892,0.7284034,0.904962
2893,0.13624536,0.34759048
2894,0.10216368,0.21657254
2895,0.42523253,0.32802382
2896,0.08168698,0.8761262
2897,0.029015161,0.14789014
2898,0.16691665,0.15817611
2899,0.10652732,0.12570964
2900,0.075319596,0.29251868
2901,0.39997527,0.9738911
2902,0.28064403,0.42824873
2903,0.046147544,0.14680474
2904,0.06265016,0.7717352
2905,0.120099746,0.6336021
2906,0.15608092,0.22983216
2907,0.045882553,0.40085244
2908,0.19971162,0.2051811
2909,0.42095298,0.27753064
2910,0.062873684,0.08432829
2911,0.05020478,0.4543512
2912,0.83910793,0.9459886
2913,0.47707978,0.3656347
2914,0.76001865,0.90051407
2915,0.092386924,0.67144537
2916,0.037650026,0.4931172
2917,0.48235506,0.82785463
2918,0.05925114,0.8205242
2919,0.1686549,0.8328991
2920,0.06850325,0.9010549
2921,0.27633825,0.3961354
2922,0.07414417,0.1723755
2923,0.05699164,0.7649315
2924,0.13707389,0.25623572
2925,0.19655387,0.28654364
2926,0.25445116,0.4593756
2927,0.086393416,0.10191597
2928,0.051787578,0.18241863
2929,0.13642564,0.8038362
2930,0.576613,0.5280392
2931,0.38438192,0.73134667
2932,0.22763793,0.39250126
2933,0.1326917,0.5905668
2934,0.47598132,0.698775
2935,0.86837363,0.9542672
2936,0.0961381,0.18713441
2937,0.06511255,0.114448175
2938,0.46434757,0.588955
2939,0.14433028,0.3418638
2940,0.08255331,0.20421758
2941,0.037335962,0.50567234
2942,0.06831318,0.10673998
2943,0.7652965,0.82106245
2944,0.33291474,0.3648462
2945,0.4650684,0.3600726
2946,0.07338557,0.6688765
2947,0.010467964,0.039302073
2948,0.1365783,0.45506564
2949,0.11609183,0.2918457
2950,0.21405272,0.5925876
2951,0.7621836,0.9319881
2952,0.42303815,0.7252417
2953,0.1180324,0.96731335
2954,0.47658592,0.7132077
2955,0.033233218,0.08396492
2956,0.12391006,0.24443923
2957,0.039274562,0.15866953
2958,0.08788668,0.33684155
2959,0.12759681,0.32217807
2960,0.03422548,0.24588573
2961,0.4946326,0.67662466
2962,0.048560325,0.056703214
2963,0.595661,0.6986906
2964,0.5301042,0.6241443
2965,0.69179523,0.9364003
2966,0.04032131,0.29433352
2967,0.07259989,0.0826965
2968,0.022431891,0.13569187
2969,0.021777809,0.039024476
2970,0.6449717,0.8652107
2971,0.1293211,0.29559946
2972,0.02724069,0.026392693
2973,0.039548043,0.20297882
2974,0.0345948,0.20685425
2975,0.01981849,0.06837098
2976,0.06664318,0.26190516
2977,0.0907041,0.55836457
2978,0.10941297,0.30874145
2979,0.10200906,0.21041398
2980,0.05309515,0.048126392
2981,0.074245475,0.9624013
2982,0.3393337,0.73353755
2983,0.11518077,0.2647619
2984,0.17754771,0.6520232
2985,0.7714344,0.77825207
2986,0.31818178,0.9224895
2987,0.14124857,0.10548662
2988,0.10268138,0.31240505
2989,0.11748395,0.26584837
2990,0.046631437,0.3212781
2991,0.041735437,0.1269056
2992,0.17138034,0.6818613
2993,0.35416147,0.59619373
2994,0.015148325,0.057154458
2995,0.58289003,0.91267085
2996,0.020389453,0.19998655
2997,0.3239966,0.5676599
2998,0.26913145,0.4549751
2999,0.09169791,0.23266847
3000,0.061005425,0.20272522
3001,0.20641422,0.7972608
3002,0.033552688,0.06989386
3003,0.019553047,0.046369627
3004,0.058340747,0.9582422
3005,0.5479587,0.6539905
3006,0.74006116,0.921118
3007,0.040767103,0.10825198
3008,0.281691,0.7817097
3009,0.24615277,0.6428978
3010,0.1381332,0.3087058
3011,0.18406403,0.5118507
3012,0.06366057,0.40214685
3013,0.3848749,0.5460097
3014,0.13168126,0.6062726
3015,0.21132416,0.3222023
3016,0.028080344,0.118564
3017,0.046414673,0.83353645
3018,0.87518674,0.95904493
3019,0.31401968,0.82301563
3020,0.06896634,0.21879296
3021,0.28708985,0.14757346
3022,0.18792924,0.17637266
3023,0.011605821,0.062583126
3024,0.46137643,0.306387
3025,0.46420106,0.1405231
3026,0.29025587,0.8445242
3027,0.5800727,0.5183521
3028,0.19004975,0.27393317
3029,0.045305338,0.47263405
3030,0.02943142,0.030192567
3031,0.24435666,0.92336035
3032,0.032225948,0.09640456
3033,0.14447281,0.5742475
3034,0.030094903,0.6581271
3035,0.053745165,0.044830963
3036,0.4659155,0.782645
3037,0.14398776,0.43250182
3038,0.20290408,0.85711336
3039,0.040580478,0.8825451
3040,0.87335736,0.9667242
3041,0.040969133,0.102732114
3042,0.18197136,0.8986787
3043,0.03883662,0.08585928
3044,0.41580698,0.90385807
3045,0.39878124,0.74942917
3046,0.299323,0.9365958
3047,0.10881608,0.78687525
3048,0.51479423,0.7691295
3049,0.099761665,0.60131997
3050,0.06095469,0.92624986
3051,0.07177138,0.07152046
3052,0.07779608,0.11296979
3053,0.016158277,0.15493026
3054,0.14933825,0.5284323
3055,0.023990702,0.72504663
3056,0.087062426,0.4373232
3057,0.8020797,0.96373516
3058,0.7496999,0.73246574
3059,0.057563435,0.074364685
3060,0.39883083,0.30169478
3061,0.51637495,0.86425114
3062,0.12613042,0.22308601
3063,0.055716787,0.15500048
3064,0.45551828,0.607208
3065,0.077678174,0.26808456
3066,0.07570959,0.7264245
3067,0.010254452,0.028107047
3068,0.0484872,0.06352376
3069,0.20497786,0.87101257
3070,0.9222062,0.9740225
3071,0.024899624,0.019113231
3072,0.025908723,0.12433105
3073,0.12707914,0.65668815
3074,0.038323995,0.46057585
3075,0.057765838,0.43994457
3076,0.08335278,0.24284594
3077,0.021005817,0.032121565
3078,0.5383624,0.23563227
3079,0.79953235,0.9086129
3080,0.011632906,0.13017103
3081,0.3133627,0.89920926
3082,0.04927478,0.1264013
3083,0.050969668,0.21469136
3084,0.087774925,0.24822727
3085,0.5986349,0.7660304
3086,0.051779054,0.041383997
3087,0.09685097,0.124832645
3088,0.23889607,0.75118524
3089,0.043163676,0.13187648
3090,0.02418636,0.024963254
3091,0.046351433,0.22681855
3092,0.0980595,0.87555575
3093,0.047919493,0.9204129
3094,0.7206982,0.93108124
3095,0.12936151,0.2921402
3096,0.6777654,0.7711629
3097,0.026061865,0.1887955
3098,0.14460702,0.23576517
3099,0.048720323,0.5096411
3100,0.04117682,0.20111497
3101,0.026530063,0.6636564
3102,0.22290692,0.07129611
3103,0.44998917,0.37891722
3104,0.070328504,0.2278069
3105,0.052976973,0.12596847
3106,0.15695114,0.71856874
3107,0.075598024,0.12859288
3108,0.70350283,0.8880488
3109,0.029758915,0.088010296
3110,0.21136047,0.5410775
3111,0.114913166,0.6165474
3112,0.148809,0.94576347
3113,0.77795213,0.9219756
3114,0.042121574,0.5144181
3115,0.37140307,0.6358735
3116,0.13360357,0.57115895
3117,0.33827147,0.16540831
3118,0.024056777,0.1310876
3119,0.08811814,0.93910533
3120,0.022534871,0.17600171
3121,0.14168201,0.20670165
3122,0.03368344,0.675393
3123,0.010694211,0.027457686
3124,0.028247245,0.030705165
3125,0.5619236,0.9292352
3126,0.17609991,0.83057326
3127,0.11315348,0.834885
3128,0.48491922,0.8600896
3129,0.010384178,0.019051038
3130,0.024407849,0.8865058
3131,0.6400554,0.9616581
3132,0.07734373,0.25129429
3133,0.12118979,0.45805657
3134,0.8538876,0.8822337
3135,0.050341472,0.64196765
3136,0.036841325,0.14018174
3137,0.543958,0.4060521
3138,0.18003206,0.49344093
3139,0.0625686,0.26504266
3140,0.047608204,0.21944426
3141,0.19772595,0.3701497
3142,0.07431906,0.10457832
3143,0.17137551,0.587363
3144,0.07351864,0.81323653
3145,0.025730152,0.16132341
3146,0.14742039,0.30623335
3147,0.8444939,0.78808475
3148,0.50298846,0.5266216
3149,0.0745992,0.25663215
3150,0.2235458,0.43428674
3151,0.032458518,0.73799217
3152,0.10019161,0.7154623
3153,0.12348953,0.5217716
3154,0.6221052,0.8751713
3155,0.04450718,0.54409814
3156,0.26577747,0.4674832
3157,0.06838447,0.12200646
3158,0.053253096,0.2996064
3159,0.3338166,0.41768223
3160,0.12844576,0.6084773
3161,0.5380487,0.79132414
3162,0.3400716,0.32044503
3163,0.3829897,0.5093792
3164,0.1677546,0.21607928
3165,0.32239297,0.46807057
3166,0.04935862,0.858758
3167,0.030777749,0.20780995
3168,0.03330037,0.11648399
3169,0.35153136,0.88122296
3170,0.112713315,0.6794963
3171,0.04758546,0.08592826
3172,0.5744938,0.91734767
3173,0.03182987,0.14818649
3174,0.14557238,0.251956
3175,0.77209747,0.8823395
3176,0.18337,0.45180133
3177,0.051103726,0.11074954
3178,0.18845583,0.81199545
3179,0.014518063,0.48273245
3180,0.23560755,0.47731632
3181,0.071626864,0.20006098
3182,0.54075795,0.48358256
3183,0.0889084,0.29253855
3184,0.09707015,0.7712258
3185,0.05540707,0.1896974
3186,0.20974743,0.7142194
3187,0.49889773,0.94629157
3188,0.6224085,0.85279506
3189,0.18852599,0.8350022
3190,0.08461814,0.7425505
3191,0.07320141,0.21965048
3192,0.06580049,0.31925702
3193,0.08194459,0.1753309
3194,0.33780053,0.9189757
3195,0.15194114,0.58424944
3196,0.20082563,0.39308792
3197,0.099662416,0.55414706
3198,0.040340997,0.37654132
3199,0.018894717,0.031045042
3200,0.030457342,0.05738199
3201,0.1168547,0.600043
3202,0.13431783,0.78377354
3203,0.11753628,0.43233427
3204,0.07554973,0.18064803
3205,0.11677817,0.36116788
3206,0.8138255,0.915026
3207,0.91858536,0.93403107
3208,0.18681043,0.86725765
3209,0.35492858,0.64909464
3210,0.032714527,0.9338352
3211,0.024188526,0.14392047
3212,0.25779065,0.27075866
3213,0.06157149,0.047750376
3214,0.5724418,0.79362047
3215,0.059775222,0.67557406
3216,0.32721978,0.5859242
3217,0.0219409,0.15097676
3218,0.03826871,0.08453088
3219,0.09059867,0.43617988
3220,0.18719292,0.76584417
3221,0.08264562,0.14517353
3222,0.48923767,0.9547054
3223,0.19257136,0.62046856
3224,0.6203346,0.9171794
3225,0.5693055,0.9014075
3226,0.12743828,0.67536384
3227,0.36033362,0.8690195
3228,0.07102251,0.49422014
3229,0.141318,0.53575
3230,0.1861457,0.4371841
3231,0.10133961,0.80535495
3232,0.088010244,0.12575574
3233,0.18416987,0.8314659
3234,0.122048855,0.43568558
3235,0.030910298,0.5936984
3236,0.14104776,0.6185534
3237,0.013970666,0.015723953
3238,0.047408897,0.15893881
3239,0.029839441,0.077467054
3240,0.11341977,0.8464709
3241,0.05729387,0.2576689
3242,0.03910617,0.8776075
3243,0.06323991,0.07432823
3244,0.13481465,0.4500405
3245,0.77751875,0.9347051
3246,0.04583418,0.93352884
3247,0.096030064,0.40283608
3248,0.1616405,0.18487523
3249,0.029329196,0.26958504
3250,0.1447714,0.2528179
3251,0.6353198,0.8792698
3252,0.14387274,0.5352425
3253,0.06505609,0.96061796
3254,0.13313964,0.20381688
3255,0.7739763,0.9602935
3256,0.13357422,0.5762192
3257,0.08313619,0.26593676
3258,0.11933344,0.34502557
3259,0.11255291,0.9075439
3260,0.9330044,0.9013286
3261,0.014403881,0.04429644
3262,0.8403246,0.93778723
3263,0.39832485,0.9377526
3264,0.07616975,0.55269355
3265,0.24314654,0.38770762
3266,0.7507391,0.4775358
3267,0.06769522,0.32606494
3268,0.39547512,0.2232447
3269,0.067409225,0.76073194
3270,0.041055035,0.35748133
3271,0.68376076,0.81797385
3272,0.20514977,0.4548938
3273,0.0952113,0.13882846
3274,0.022554658,0.10974345
3275,0.4175432,0.8847113
3276,0.4792873,0.4490308
3277,0.02812409,0.05415987
3278,0.6231857,0.78753346
3279,0.36826965,0.60565495
3280,0.82606554,0.92476
3281,0.085813515,0.32661703
3282,0.06929263,0.21981998
3283,0.04918719,0.07746346
3284,0.1905329,0.39942482
3285,0.075953186,0.07078198
3286,0.1095336,0.43971285
3287,0.07188538,0.26640558
3288,0.037596676,0.0843887
3289,0.62899256,0.68744963
3290,0.03467911,0.65023917
3291,0.7645573,0.8337447
3292,0.3467601,0.43579024
3293,0.22082113,0.7531852
3294,0.07384667,0.44743556
3295,0.08676631,0.43424618
3296,0.6223581,0.83754516
3297,0.15662134,0.38228038
3298,0.032771826,0.04545831
3299,0.6131474,0.82822645
3300,0.41492933,0.19837995
3301,0.25130093,0.8332358
3302,0.04628628,0.81403184
3303,0.55371743,0.82967407
3304,0.1514034,0.93104434
3305,0.08414629,0.22235928
3306,0.07030168,0.3266574
3307,0.10229602,0.097671755
3308,0.050494034,0.32779235
3309,0.66774404,0.8278366
3310,0.30165353,0.6717755
3311,0.065341145,0.8847915
3312,0.25806177,0.2134751
3313,0.05160151,0.080260634
3314,0.015807193,0.03735529
3315,0.55710727,0.8948863
3316,0.13804983,0.78765553
3317,0.6855367,0.70632577
3318,0.085338846,0.44507882
3319,0.34655112,0.52210337
3320,0.23739688,0.6647736
3321,0.6442105,0.350123
3322,0.051329672,0.21097897
3323,0.78364104,0.8733551
3324,0.33685267,0.6778346
3325,0.06450534,0.41858828
3326,0.5620944,0.5135316
3327,0.063318945,0.40682825
3328,0.3360697,0.80267686
3329,0.3484898,0.7713094
3330,0.17258444,0.39571795
3331,0.026061563,0.051379584
3332,0.05891157,0.3630552
3333,0.066205844,0.17244774
3334,0.073693715,0.20918491
3335,0.14424936,0.20162334
3336,0.058458712,0.050273273
3337,0.1328107,0.23620893
3338,0.026913784,0.08695451
3339,0.06360399,0.45199677
3340,0.014705782,0.03287839
3341,0.035118103,0.08338215
3342,0.16707365,0.4728082
3343,0.15914917,0.29455158
3344,0.10901645,0.089994416
3345,0.20818312,0.7061032
3346,0.12843981,0.31589538
3347,0.41057247,0.20637064
3348,0.37810183,0.13815974
3349,0.21683323,0.78674626
3350,0.0113100745,0.045537733
3351,0.01839579,0.03569524
3352,0.45672047,0.84214807
3353,0.07236755,0.35153377
3354,0.24120727,0.70211744
3355,0.08322199,0.8465951
3356,0.023893367,0.029129697
3357,0.105466396,0.35057032
3358,0.3377191,0.5167571
3359,0.18877305,0.3647709
3360,0.874574,0.97071004
3361,0.7196736,0.9214185
3362,0.12721923,0.26254374
3363,0.17621514,0.6501024
3364,0.04339767,0.36761314
3365,0.048883777,0.6092142
3366,0.109483026,0.18039666
3367,0.07841608,0.2046383
3368,0.10518823,0.25973642
3369,0.049962506,0.20467132
3370,0.13619,0.20387828
3371,0.09190374,0.8181784
3372,0.2179445,0.45751584
3373,0.057505745,0.6053385
3374,0.07026794,0.12759624
3375,0.11843822,0.41808838
3376,0.389141,0.7231223
3377,0.039442603,0.086060405
3378,0.015322347,0.062345657
3379,0.6508012,0.90711546
3380,0.060958035,0.10611044
3381,0.14776048,0.21009484
3382,0.59226435,0.80076635
3383,0.09305365,0.32141557
3384,0.16636768,0.21177174
3385,0.5890209,0.6665255
3386,0.056235824,0.07320837
3387,0.022812871,0.04495209
3388,0.048424523,0.9421385
3389,0.2998477,0.88754946
3390,0.6497998,0.6833874
3391,0.0799078,0.16080526
3392,0.20666066,0.93089193
3393,0.23451003,0.6185355
3394,0.1562251,0.95521224
3395,0.060589153,0.06796882
3396,0.3718975,0.45823026
3397,0.09680405,0.056298535
3398,0.048781887,0.46377867
3399,0.26738977,0.4104795
3400,0.099291384,0.86174166
3401,0.075398244,0.25116834
3402,0.20692086,0.89246595
3403,0.25166467,0.43823844
3404,0.04670487,0.37392226
3405,0.034941174,0.051847115
3406,0.18877919,0.27780044
3407,0.058210112,0.15664132
3408,0.47223586,0.95054185
3409,0.03727947,0.21518508
3410,0.08180042,0.09022696
3411,0.17948322,0.40062207
3412,0.034055825,0.13450955
3413,0.2088791,0.24312359
3414,0.584852,0.76282156
3415,0.050867435,0.70150673
3416,0.059891306,0.48149645
3417,0.04538608,0.1530318
3418,0.15853779,0.6768499
3419,0.4652303,0.894051
3420,0.20064785,0.9646833
3421,0.07362805,0.25994447
3422,0.060860105,0.16343066
3423,0.075326756,0.49497688
3424,0.7425102,0.92721516
3425,0.021601431,0.06447989
3426,0.123875745,0.93456125
3427,0.09252104,0.31862435
3428,0.035965215,0.08312631
3429,0.07817944,0.11000925
3430,0.84810495,0.9580887
3431,0.08133228,0.6852977
3432,0.19282635,0.31326407
3433,0.06489918,0.17012146
3434,0.13121884,0.12778567
3435,0.15306626,0.7920667
3436,0.03439958,0.047831595
3437,0.37538615,0.6892392
3438,0.080816746,0.20771168
3439,0.07143329,0.86375827
3440,0.118415564,0.22301069
3441,0.28639084,0.5822825
3442,0.039029583,0.058094494
3443,0.10825046,0.8650244
3444,0.5474315,0.91061205
3445,0.49376562,0.7534411
3446,0.11983369,0.8802436
3447,0.4964249,0.74142057
3448,0.5810588,0.9014593
3449,0.752093,0.9214748
3450,0.023876086,0.28247282
3451,0.13052851,0.5502721
3452,0.22787264,0.96045077
3453,0.06790379,0.09857653
3454,0.37619802,0.9162012
3455,0.060421683,0.18872193
3456,0.031047253,0.044313423
3457,0.100807,0.20753087
3458,0.3085147,0.47489834
3459,0.8235492,0.92246187
3460,0.03462494,0.02265489
3461,0.15630402,0.2218437
3462,0.04756661,0.5879083
3463,0.102104224,0.65112936
3464,0.057977553,0.8375217
3465,0.074004784,0.0818794
3466,0.060010552,0.20518447
3467,0.062094513,0.42049164
3468,0.17978184,0.3858591
3469,0.5461903,0.83667547
3470,0.2285791,0.46934134
3471,0.49214345,0.8034787
3472,0.1484588,0.49141815
3473,0.09786216,0.94113773
3474,0.15587683,0.96301377
3475,0.1518744,0.26408467
3476,0.64725494,0.89087903
3477,0.060686365,0.11663459
3478,0.228465,0.20569573
3479,0.03661678,0.083165124
3480,0.059741944,0.6613413
3481,0.42250735,0.7249648
3482,0.09349329,0.4237506
3483,0.12881532,0.19513269
3484,0.25020334,0.3105521
3485,0.10858244,0.11625805
3486,0.06495709,0.1227529
3487,0.023230366,0.07803845
3488,0.22760475,0.11730229
3489,0.089074254,0.60626435
3490,0.43675873,0.70503545
3491,0.77386105,0.4868658
3492,0.013000693,0.03288858
3493,0.10481432,0.90157014
3494,0.17624032,0.55356055
3495,0.06415215,0.7268273
3496,0.0572486,0.23435456
3497,0.13304,0.14670163
3498,0.03447468,0.088485084
3499,0.07880807,0.7606217
3500,0.117202364,0.24438304
3501,0.6926595,0.9355928
3502,0.023654789,0.024569498
3503,0.019072365,0.23391539
3504,0.43406957,0.58885556
3505,0.047566526,0.31490934
3506,0.23086397,0.62842613
3507,0.29872563,0.81268173
3508,0.050247803,0.24706809
3509,0.058145083,0.8843292
3510,0.65716815,0.9121548
3511,0.09155418,0.20807701
3512,0.103165165,0.966388
3513,0.8199612,0.95463
3514,0.24515408,0.68809277
3515,0.46774155,0.9274541
3516,0.20634532,0.7477825
3517,0.3917903,0.33544347
3518,0.82572705,0.9473137
3519,0.31893975,0.111939356
3520,0.8093656,0.9514753
3521,0.5494162,0.8644222
3522,0.11978652,0.27506402
3523,0.09477876,0.36819354
3524,0.09575364,0.4213213
3525,0.116815485,0.6669192
3526,0.06496204,0.49571222
3527,0.12531722,0.5660427
3528,0.5005732,0.8400423
3529,0.019397115,0.2965739
3530,0.11997629,0.57047915
3531,0.045886293,0.29027972
3532,0.07894571,0.9346234
3533,0.44580284,0.8472619
3534,0.080397636,0.1701649
3535,0.6153089,0.5472531
3536,0.021610644,0.06023854
3537,0.1945296,0.5646163
3538,0.043827947,0.06081169
3539,0.103828214,0.48846552
3540,0.14324206,0.5132451
3541,0.52669656,0.9257241
3542,0.29284954,0.85492563
3543,0.62996984,0.5872073
3544,0.027611887,0.09724435
3545,0.04105081,0.119209506
3546,0.5883513,0.7787194
3547,0.064011574,0.28117386
3548,0.1120016,0.2814709
3549,0.18884785,0.17113344
3550,0.053274952,0.89269525
3551,0.27392712,0.4016756
3552,0.041845623,0.1374497
3553,0.248164,0.4430723
3554,0.18508855,0.41511732
3555,0.619619,0.93982816
3556,0.12843576,0.5539174
3557,0.016673677,0.04471462
3558,0.55526406,0.73431134
3559,0.04585774,0.062694766
3560,0.07106926,0.19560735
3561,0.010280108,0.04020225
3562,0.6510618,0.7309278
3563,0.6167969,0.9708435
3564,0.14510256,0.5488087
3565,0.026866931,0.25106493
3566,0.07525302,0.80954814
3567,0.04398795,0.12584394
3568,0.056194108,0.08678973
3569,0.13109897,0.6928523
3570,0.16340402,0.68101543
3571,0.028174208,0.17530638
3572,0.09268704,0.19342585
3573,0.04116371,0.05757073
3574,0.6605738,0.70472234
3575,0.16021088,0.7372494
3576,0.09525749,0.7513404
3577,0.18493402,0.9552303
3578,0.769144,0.8976073
3579,0.14705496,0.72343224
3580,0.075668395,0.27320984
3581,0.09166837,0.14223336
3582,0.26696897,0.35600522
3583,0.13144937,0.64461297
3584,0.1482394,0.22182177
3585,0.0542061,0.6512638
3586,0.13264874,0.6135952
3587,0.8893409,0.8849744
3588,0.8846255,0.85265124
3589,0.30312625,0.71735096
3590,0.8025893,0.90292037
3591,0.8206858,0.14218827
3592,0.04941442,0.21125913
3593,0.13189502,0.13078223
3594,0.33620295,0.3237011
3595,0.02592149,0.12602805
3596,0.03499594,0.11727899
3597,0.013310862,0.050715823
3598,0.23367575,0.37825295
3599,0.5402673,0.63954055
3600,0.3295131,0.5904006
3601,0.53486395,0.7798343
3602,0.048512112,0.81250817
3603,0.050343636,0.13829465
3604,0.12807442,0.75002825
3605,0.14193113,0.6643399
3606,0.51761824,0.91474843
3607,0.039598886,0.084589995
3608,0.4318635,0.8799266
3609,0.22234839,0.8027176
3610,0.0898668,0.16519849
3611,0.061621126,0.8904376
3612,0.6668215,0.9581732
3613,0.1729758,0.09331708
3614,0.14259198,0.78353304
3615,0.15289302,0.48615858
3616,0.17275988,0.089487
3617,0.79105335,0.9638088
3618,0.6747261,0.59188557
3619,0.05520977,0.33216944
3620,0.11891211,0.14279823
3621,0.14513677,0.96570224
3622,0.044075623,0.15480189
3623,0.049121693,0.06880318
3624,0.2717129,0.5373227
3625,0.061444733,0.05298394
3626,0.10239829,0.9478556
3627,0.6290394,0.6453408
3628,0.14770275,0.82348114
3629,0.10561714,0.23424396
3630,0.054768037,0.9246483
3631,0.5803316,0.722767
3632,0.0854706,0.12158375
3633,0.037377115,0.54652685
3634,0.11802793,0.30594358
3635,0.66030127,0.91922534
3636,0.047679566,0.22173347
3637,0.015847042,0.05572731
3638,0.12834029,0.9425018
3639,0.43228748,0.5974122
3640,0.2475266,0.46460024
3641,0.13945942,0.80562437
3642,0.23665549,0.724848
3643,0.07947068,0.32212764
3644,0.050670203,0.12959968
3645,0.33444467,0.877114
3646,0.312286,0.33536217
3647,0.28446728,0.37728238
3648,0.029464664,0.30411977
3649,0.6330479,0.85695297
3650,0.81245786,0.8891628
3651,0.09984071,0.42460963
3652,0.13910827,0.4597595
3653,0.074816555,0.19993085
3654,0.013415519,0.04904376
3655,0.14654918,0.103872
3656,0.2781019,0.7648929
3657,0.14808798,0.5426654
3658,0.076121226,0.07881806
3659,0.061249856,0.13632606
3660,0.15967612,0.82615024
3661,0.016938806,0.032283157
3662,0.5429177,0.49942523
3663,0.13777326,0.060367987
3664,0.06102125,0.3148768
3665,0.10496036,0.3076814
3666,0.5349013,0.16721004
3667,0.88349897,0.7734774
3668,0.2270629,0.8606518
3669,0.0736056,0.24789098
3670,0.041324764,0.1429205
3671,0.1357946,0.49882165
3672,0.13029595,0.34669256
3673,0.33256254,0.30961314
3674,0.35791638,0.26520228
3675,0.04055199,0.7224997
3676,0.044185597,0.13732414
3677,0.07129586,0.07759665
3678,0.6317148,0.88547814
3679,0.057737257,0.42269447
3680,0.33210614,0.75645876
3681,0.039013855,0.39596376
3682,0.5195595,0.32181978
3683,0.027967263,0.1480341
3684,0.39990583,0.45833036
3685,0.026686188,0.09276958
3686,0.09472059,0.20727004
3687,0.3112203,0.5283674
3688,0.7153654,0.8954659
3689,0.46258667,0.8536819
3690,0.062122192,0.7802251
3691,0.5009941,0.9677865
3692,0.080886245,0.17399141
3693,0.015212591,0.050533798
3694,0.064198054,0.13843304
3695,0.11314516,0.53574
3696,0.5742865,0.6007971
3697,0.12813614,0.35761216
3698,0.057874028,0.6686771
3699,0.054355636,0.6745205
3700,0.08718519,0.8626811
3701,0.01824585,0.046817146
3702,0.8147694,0.85185105
3703,0.22339356,0.7832407
3704,0.32440794,0.7059557
3705,0.3205349,0.7161974
3706,0.30410415,0.7055512
3707,0.03704092,0.73135453
3708,0.016583439,0.09024626
3709,0.7513063,0.93855965
3710,0.08529073,0.18211634
3711,0.09667937,0.69284326
3712,0.07263788,0.08907695
3713,0.22832114,0.9048329
3714,0.023120852,0.6047902
3715,0.19981642,0.57314587
3716,0.046803076,0.08104775
3717,0.042011205,0.08831292
3718,0.018402586,0.10893202
3719,0.112614036,0.5524649
3720,0.57314247,0.79368323
3721,0.54221874,0.8959609
3722,0.12184714,0.4217373
3723,0.12231261,0.27525613
3724,0.10227021,0.5039937
3725,0.17408031,0.5435338
3726,0.083916865,0.15946925
3727,0.08019761,0.8681098
3728,0.023039619,0.09895284
3729,0.09330381,0.34067717
3730,0.05071395,0.20980832
3731,0.26593897,0.6415757
3732,0.069559745,0.6565003
3733,0.03382145,0.87774867
3734,0.09058811,0.5246999
3735,0.3645111,0.42566767
3736,0.28094548,0.7345196
3737,0.33816224,0.7347213
3738,0.18616393,0.54343677
3739,0.27091363,0.54324865
3740,0.58321184,0.6675264
3741,0.8261489,0.9388355
3742,0.40006632,0.7890672
3743,0.09607355,0.16379873
3744,0.18308757,0.83809245
3745,0.08312025,0.20426515
3746,0.06647213,0.96264446
3747,0.32108843,0.1829517
3748,0.05087336,0.7272323
3749,0.7836734,0.9568206
3750,0.20552774,0.8503521
3751,0.06615501,0.15814498
3752,0.065398656,0.31012332
3753,0.0671302,0.14295813
3754,0.1437951,0.7818743
3755,0.5287907,0.817826
3756,0.18237686,0.6982055
